lat,lon
49.29116384,-123.1434444
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.29199656,-123.1406173
49.28830443,-123.1390526
49.28845788,-123.1392843
49.28471407,-123.1148409
49.28471407,-123.1148409
49.28471407,-123.1148409
49.28471407,-123.1148409
49.28471407,-123.1148409
49.2809027,-123.1224716
49.2809027,-123.1224716
49.2809027,-123.1224716
49.2809027,-123.1224716
49.2809027,-123.1224716
49.2809027,-123.1224716
49.28551873,-123.1414319
49.28564902,-123.1426555
49.28465707,-123.1427816
49.28465707,-123.1427816
49.28441301,-123.1133248
49.28531892,-123.1311695
49.28531892,-123.1311695
49.28531892,-123.1311695
49.29210946,-123.1316765
49.29230536,-123.1318087
49.29281656,-123.1326299
49.28551434,-123.1306953
49.28973055,-123.1371107
49.28973055,-123.1371107
49.28973055,-123.1371107
49.28973055,-123.1371107
49.28973055,-123.1371107
49.28973055,-123.1371107
49.28973055,-123.1371107
49.28973055,-123.1371107
49.28629345,-123.1296673
49.28623484,-123.1295791
49.28623484,-123.1295791
49.2911849,-123.1329322
49.2911849,-123.1329322
49.2911849,-123.1329322
49.29144984,-123.133341
49.29190567,-123.1338658
49.28067229,-123.115444
49.28067229,-123.115444
49.27915634,-123.1163294
49.27915634,-123.1163294
49.27915634,-123.1163294
49.27915634,-123.1163294
49.29074973,-123.1309414
49.27935505,-123.1167957
49.27941316,-123.116881
49.27941316,-123.116881
49.28195783,-123.1208325
49.27764392,-123.1177029
49.27768764,-123.1175034
49.27768764,-123.1175034
49.27768764,-123.1175034
49.29086032,-123.1429885
49.29086032,-123.1429885
49.29100502,-123.1433821
49.28063964,-123.1171526
49.28043972,-123.1172794
49.28696761,-123.1335943
49.28023702,-123.1175879
49.28482602,-123.1144943
49.27896068,-123.1125807
49.27896068,-123.1125807
49.27896068,-123.1125807
49.28349856,-123.1129047
49.28352771,-123.1131335
49.27810462,-123.1208089
49.27810462,-123.1208089
49.27810462,-123.1208089
49.27915926,-123.1130995
49.27915926,-123.1130995
49.28980701,-123.1329636
49.28500523,-123.1143999
49.28626759,-123.1360971
49.28624256,-123.1358806
49.28605933,-123.1357776
49.28605933,-123.1357776
49.28605933,-123.1357776
49.28605933,-123.1357776
49.28586496,-123.1354793
49.27835825,-123.1206042
49.28595355,-123.1376945
49.28610206,-123.137928
49.28610206,-123.137928
49.28610206,-123.137928
49.28127298,-123.1161945
49.28656615,-123.1386578
49.28656615,-123.1386578
49.28656615,-123.1386578
49.28163304,-123.1167512
49.28656615,-123.1386578
49.28656615,-123.1386578
49.27869256,-123.1199258
49.28789136,-123.1362953
49.28789136,-123.1362953
49.28824015,-123.1327012
49.28796621,-123.132291
49.28802377,-123.1322011
49.28348197,-123.1402147
49.28817652,-123.1367359
49.28328769,-123.1400909
49.27896693,-123.1195137
49.27896693,-123.1195137
49.27896693,-123.1195137
49.27868275,-123.121976
49.28350555,-123.113098
49.28347231,-123.1130448
49.27870142,-123.1217697
49.28708,-123.1211441
49.28708,-123.1211441
49.27845608,-123.1152592
49.27879743,-123.1216231
49.27879743,-123.1216231
49.27879743,-123.1216231
49.27879743,-123.1216231
49.27927805,-123.1210666
49.27945978,-123.1200313
49.283939,-123.1138638
49.28386374,-123.1141545
49.28433759,-123.1415457
49.28433759,-123.1415457
49.28494734,-123.1143106
49.27931645,-123.1210079
49.27931645,-123.1210079
49.28336847,-123.114727
49.28336847,-123.114727
49.27937406,-123.1209199
49.28471331,-123.1421284
49.28471331,-123.1421284
49.28471331,-123.1421284
49.2891204,-123.1339936
49.28934801,-123.1341539
49.28925308,-123.1341888
49.28925308,-123.1341888
49.28494734,-123.1143106
49.28507802,-123.1142896
49.28507802,-123.1142896
49.28684898,-123.1346848
49.28662553,-123.1345183
49.28662553,-123.1345183
49.28973425,-123.1293889
49.28908291,-123.1303763
49.2888118,-123.1309752
49.27936459,-123.1233
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.27940081,-123.123355
49.27940081,-123.123355
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.28348339,-123.11473
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.28516327,-123.1364836
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.28302616,-123.1152449
49.28302616,-123.1152449
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.28928031,-123.1321608
49.28928031,-123.1321608
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.28922484,-123.1320753
49.28922484,-123.1320753
49.28922484,-123.1320753
49.28922484,-123.1320753
49.27927751,-123.1208897
49.27927751,-123.1208897
49.28922484,-123.1320753
49.28019158,-123.1179063
49.28896132,-123.1316695
49.28893648,-123.1314527
49.2802238,-123.1181318
49.28879489,-123.1314132
49.28879489,-123.1314132
49.28879489,-123.1314132
49.29258328,-123.137097
49.28333508,-123.1128993
49.28333508,-123.1128993
49.28889487,-123.1313887
49.28333508,-123.1128993
49.28333508,-123.1128993
49.28333508,-123.1128993
49.28867007,-123.1312209
49.27653978,-123.115669
49.28316166,-123.1131623
49.28316166,-123.1131623
49.28316166,-123.1131623
49.2770486,-123.1164869
49.28306543,-123.1134853
49.2796237,-123.1205385
49.2796237,-123.1205385
49.2796237,-123.1205385
49.2796237,-123.1205385
49.28333508,-123.1128993
49.28348339,-123.11473
49.28306543,-123.1134853
49.28306543,-123.1134853
49.29151762,-123.1397094
49.29155046,-123.1397598
49.29183688,-123.1403786
49.28266066,-123.113922
49.28266078,-123.1140989
49.28262224,-123.1141573
49.2880873,-123.1268579
49.27736005,-123.1167861
49.27956555,-123.1204496
49.27956555,-123.1204496
49.27956555,-123.1204496
49.27956555,-123.1204496
49.27956555,-123.1204496
49.27956555,-123.1204496
49.27956555,-123.1204496
49.27956555,-123.1204496
49.27956555,-123.1204496
49.28304772,-123.119193
49.2831264,-123.1419081
49.2831264,-123.1419081
49.29104572,-123.1275009
49.29104572,-123.1275009
49.28180402,-123.123835
49.28861561,-123.1352036
49.28861561,-123.1352036
49.28861561,-123.1352036
49.28367196,-123.1201315
49.28823223,-123.1347903
49.29196319,-123.1312409
49.29196319,-123.1312409
49.29200449,-123.1308466
49.2914299,-123.1294058
49.29148876,-123.129318
49.28157673,-123.1234687
49.29148876,-123.129318
49.29148876,-123.129318
49.29148876,-123.129318
49.28820527,-123.1410572
49.28968114,-123.1389997
49.28526,-123.114014
49.28526,-123.114014
49.2831264,-123.1419081
49.2831264,-123.1419081
49.28526,-123.114014
49.2831264,-123.1419081
49.28578968,-123.1394523
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28697244,-123.1370084
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28519866,-123.1158768
49.28519866,-123.1158768
49.28697244,-123.1370084
49.28316089,-123.1208972
49.28516466,-123.116106
49.28516466,-123.116106
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28697244,-123.1370084
49.28697244,-123.1370084
49.28697244,-123.1370084
49.28316089,-123.1208972
49.28710313,-123.1372121
49.28316089,-123.1208972
49.28566746,-123.1171372
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.2852759,-123.1178814
49.28512575,-123.1179264
49.28508839,-123.1179809
49.28501438,-123.1182624
49.28249747,-123.127948
49.28498296,-123.1405925
49.28498296,-123.1405925
49.2851348,-123.1406508
49.2831264,-123.1419081
49.2831264,-123.1419081
49.28383239,-123.1259183
49.2831264,-123.1419081
49.2831264,-123.1419081
49.28697244,-123.1370084
49.27694138,-123.1227549
49.2861826,-123.1400563
49.2861826,-123.1400563
49.28610776,-123.1399412
49.2859955,-123.1397687
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.29148876,-123.129318
49.29148876,-123.129318
49.29148876,-123.129318
49.29148876,-123.129318
49.29148876,-123.129318
49.29148876,-123.129318
49.29033647,-123.1378747
49.29064945,-123.1385431
49.28309581,-123.1211707
49.29301532,-123.1357897
49.29173704,-123.1298869
49.28457223,-123.1148786
49.28457223,-123.1148786
49.28303448,-123.1212626
49.29200449,-123.1308466
49.29200449,-123.1308466
49.29196319,-123.1312409
49.28434763,-123.1152183
49.28425575,-123.1155341
49.28423703,-123.1155624
49.29196319,-123.1312409
49.28376743,-123.1160956
49.29196319,-123.1312409
49.29196319,-123.1312409
49.29196319,-123.1312409
49.28376743,-123.1160956
49.2829936,-123.1213239
49.2829936,-123.1213239
49.29188916,-123.1312957
49.28295271,-123.1213851
49.28809956,-123.1344066
49.2886145,-123.1353806
49.28049196,-123.115245
49.27971949,-123.1165966
49.29054009,-123.1319346
49.2884516,-123.137155
49.28908688,-123.1380947
49.29095153,-123.1325712
49.27985321,-123.1142967
49.27985321,-123.1142967
49.27985321,-123.1142967
49.27985321,-123.1142967
49.27896681,-123.1156679
49.27896681,-123.1156679
49.27896681,-123.1156679
49.29039019,-123.1302294
49.282393,-123.118175
49.282393,-123.118175
49.28410183,-123.1348555
49.28683238,-123.1410579
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.29287626,-123.1329082
49.289266,-123.136389
49.2914515,-123.1331649
49.29154612,-123.1333109
49.29154446,-123.133487
49.29186782,-123.1338074
49.29196244,-123.1339534
49.29192293,-123.1340711
49.2824273,-123.1144578
49.28176609,-123.1154478
49.28080795,-123.1188417
49.28293996,-123.1153752
49.28252928,-123.1146134
49.28273324,-123.1149247
49.28276577,-123.115152
49.2874917,-123.1204356
49.2879504,-123.1197336
49.2857235,-123.1231321
49.28610206,-123.137928
49.2883334,-123.1191668
49.29117435,-123.1295808
49.2840197,-123.1138301
49.27629461,-123.1217679
49.2846655,-123.1128553
49.2846655,-123.1128553
49.2846655,-123.1128553
49.2846655,-123.1128553
49.2846655,-123.1128553
49.28647915,-123.1179203
49.2818257,-123.1171386
49.2818257,-123.1171386
49.2818257,-123.1171386
49.2818257,-123.1171386
49.2818257,-123.1171386
49.28604054,-123.1186103
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.2796469,-123.1204142
49.2796469,-123.1204142
49.2796469,-123.1204142
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28567741,-123.1392797
49.2845992,-123.1248483
49.2845992,-123.1248483
49.2845992,-123.1248483
49.2845992,-123.1248483
49.2845992,-123.1248483
49.28727787,-123.1150227
49.28533843,-123.138937
49.28524488,-123.1387932
49.2807224,-123.1187972
49.28710313,-123.1372121
49.2834165,-123.1128644
49.2834165,-123.1128644
49.2834165,-123.1128644
49.2834165,-123.1128644
49.2834165,-123.1128644
49.2834165,-123.1128644
49.28498296,-123.1405925
49.2831264,-123.1419081
49.2831264,-123.1419081
49.29148876,-123.129318
49.29204419,-123.130368
49.28861561,-123.1352036
49.29056398,-123.1289119
49.29078443,-123.1294671
49.2812131,-123.1161913
49.2812131,-123.1161913
49.28662553,-123.1345183
49.28662553,-123.1345183
49.28662553,-123.1345183
49.28662553,-123.1345183
49.28662553,-123.1345183
49.2801095,-123.1178706
49.286873,-123.1349007
49.2811015,-123.1301528
49.28662553,-123.1345183
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28802377,-123.1322011
49.28717285,-123.1149943
49.28717285,-123.1149943
49.28717285,-123.1149943
49.28717285,-123.1149943
49.28396207,-123.1203202
49.2786014,-123.1220114
49.2779821,-123.121081
49.28333295,-123.1399818
49.28348197,-123.1402147
49.28348197,-123.1402147
49.28348197,-123.1402147
49.286464,-123.1219865
49.28851409,-123.1331115
49.28851409,-123.1331115
49.28851409,-123.1331115
49.28457543,-123.1377597
49.28457543,-123.1377597
49.28457543,-123.1377597
49.2860343,-123.135561
49.28607596,-123.1356249
49.28605933,-123.1357776
49.29137086,-123.1277908
49.28405846,-123.1389665
49.28548845,-123.115459
49.28548845,-123.115459
49.28262679,-123.1410246
49.28767163,-123.1337381
49.29005342,-123.1289147
49.28503387,-123.1233114
49.28471484,-123.1228242
49.2766289,-123.1189732
49.28471484,-123.1228242
49.2766289,-123.1189732
49.2766289,-123.1189732
49.2766289,-123.1189732
49.28482205,-123.1228102
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28482205,-123.1228102
49.28466576,-123.1227493
49.28466576,-123.1227493
49.28477297,-123.1227353
49.2845676,-123.1225993
49.28675385,-123.1159636
49.28661012,-123.1159223
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28455211,-123.122398
49.28835382,-123.1305432
49.28609255,-123.1335039
49.28437127,-123.1222995
49.28437127,-123.1222995
49.28591716,-123.1169584
49.28591716,-123.1169584
49.28437127,-123.1222995
49.28437127,-123.1222995
49.28925308,-123.1341888
49.28432219,-123.1222246
49.28432219,-123.1222246
49.28405224,-123.1218123
49.28290088,-123.1265581
49.28934801,-123.1341539
49.28934801,-123.1341539
49.28896876,-123.1337707
49.28288428,-123.1263591
49.28288428,-123.1263591
49.28254055,-123.1258531
49.28226253,-123.1256184
49.28191881,-123.1251125
49.28191881,-123.1251125
49.28901767,-123.1424343
49.28936318,-123.142808
49.27683255,-123.134768
49.27683255,-123.134768
49.27683255,-123.134768
49.27683255,-123.134768
49.27683255,-123.134768
49.27683255,-123.134768
49.27683255,-123.134768
49.27683255,-123.134768
49.27683255,-123.134768
49.28322817,-123.1378612
49.28177584,-123.139733
49.29062735,-123.1406623
49.28868996,-123.1289187
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.27657179,-123.1343583
49.27657179,-123.1343583
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28903,-123.1255701
49.28515972,-123.119923
49.28515972,-123.119923
49.28515972,-123.119923
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28446228,-123.1375849
49.28229116,-123.1183293
49.28446228,-123.1375849
49.27937126,-123.1326284
49.27837228,-123.1341596
49.28605933,-123.1357776
49.27899156,-123.1313276
49.27875323,-123.1309688
49.2852778,-123.115845
49.2852778,-123.115845
49.27881095,-123.1308792
49.29134457,-123.1277495
49.2859719,-123.1148562
49.29172571,-123.1283497
49.28528635,-123.1199165
49.28528635,-123.1199165
49.28092206,-123.1376537
49.28402756,-123.1390978
49.28237251,-123.1408212
49.28254805,-123.1409072
49.28189282,-123.1377391
49.28728721,-123.1333165
49.27694735,-123.1148583
49.2831323,-123.1191533
49.28754954,-123.1335471
49.28767163,-123.1337381
49.2831323,-123.1191533
49.28762637,-123.1338472
49.28937218,-123.1301376
49.28937218,-123.1301376
49.28973136,-123.1306884
49.28283123,-123.1235832
49.2866093,-123.1138655
49.2866093,-123.1138655
49.2866093,-123.1138655
49.2866093,-123.1138655
49.28028529,-123.1274579
49.27812823,-123.1149998
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.29056938,-123.1367416
49.2809852,-123.1224365
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.2820199,-123.1208399
49.2820199,-123.1208399
49.2820199,-123.1208399
49.2820199,-123.1208399
49.2820199,-123.1208399
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.2799093,-123.1240397
49.28028529,-123.1274579
49.28028529,-123.1274579
49.2859148,-123.1168637
49.2859148,-123.1168637
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28463332,-123.1333903
49.2777826,-123.1310857
49.2866058,-123.115827
49.2866058,-123.115827
49.28218041,-123.1384812
49.28832642,-123.1283395
49.28937288,-123.1288689
49.2837564,-123.120093
49.2837564,-123.120093
49.28796501,-123.1266989
49.28950881,-123.122714
49.28950881,-123.122714
49.28950881,-123.122714
49.281574,-123.123373
49.281574,-123.123373
49.28972873,-123.1231901
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.2826434,-123.1217605
49.2826434,-123.1217605
49.2826434,-123.1217605
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.27918341,-123.1172323
49.28693775,-123.1285432
49.2762819,-123.1313786
49.28590459,-123.1128616
49.2805361,-123.1249834
49.28590459,-123.1128616
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.2805761,-123.1152057
49.2805761,-123.1152057
49.29232469,-123.1342807
49.29234083,-123.1342553
49.28017309,-123.1274502
49.28665642,-123.1280963
49.2805761,-123.1152057
49.29229055,-123.1341539
49.2805761,-123.1152057
49.2805761,-123.1152057
49.2805761,-123.1152057
49.29299925,-123.1330803
49.28283963,-123.1329618
49.27987081,-123.1368012
49.28043335,-123.1376509
49.28032622,-123.1273965
49.28099949,-123.1264087
49.28099949,-123.1264087
49.28467008,-123.1312957
49.2784379,-123.1184486
49.28616187,-123.1146506
49.28099949,-123.1264087
49.2911626,-123.1328084
49.28099949,-123.1264087
49.27774085,-123.1273763
49.27760588,-123.1274042
49.27760588,-123.1274042
49.2794733,-123.1168822
49.27799662,-123.1286651
49.2794733,-123.1168822
49.2794733,-123.1168822
49.28099644,-123.1262395
49.2794733,-123.1168822
49.2794733,-123.1168822
49.2794733,-123.1168822
49.2794733,-123.1168822
49.2794733,-123.1168822
49.2794733,-123.1168822
49.28970836,-123.1413793
49.28989933,-123.1416789
49.28113058,-123.1260444
49.28113058,-123.1260444
49.2775318,-123.1236141
49.28343534,-123.1307953
49.2769417,-123.1226641
49.2840145,-123.1216658
49.2840145,-123.1216658
49.2840145,-123.1216658
49.2840145,-123.1216658
49.2788463,-123.1256242
49.2788463,-123.1256242
49.2840145,-123.1216658
49.2840145,-123.1216658
49.28887978,-123.1181048
49.28887978,-123.1181048
49.28887978,-123.1181048
49.28887978,-123.1181048
49.28887978,-123.1181048
49.2887807,-123.1177467
49.2867489,-123.1259204
49.2867489,-123.1259204
49.2867489,-123.1259204
49.2867489,-123.1259204
49.2887807,-123.1177467
49.2887807,-123.1177467
49.281379,-123.1370429
49.2887807,-123.1177467
49.2887807,-123.1177467
49.28755381,-123.1349877
49.28797795,-123.1345205
49.2887807,-123.1177467
49.2887807,-123.1177467
49.2799373,-123.114256
49.2799373,-123.114256
49.2799373,-123.114256
49.28863916,-123.1172351
49.2921929,-123.1343984
49.2921929,-123.1343984
49.2788405,-123.1159527
49.2788405,-123.1159527
49.28367648,-123.1320799
49.28387879,-123.1323931
49.2786516,-123.1297497
49.2769657,-123.1195116
49.2769657,-123.1195116
49.2786516,-123.1297497
49.2759255,-123.1210685
49.27952643,-123.1372974
49.27952643,-123.1372974
49.28856839,-123.1169793
49.28483736,-123.1294997
49.2893622,-123.1300332
49.2893622,-123.1300332
49.2846521,-123.1148463
49.2893622,-123.1300332
49.2846521,-123.1148463
49.2846521,-123.1148463
49.2846521,-123.1148463
49.28496259,-123.1296973
49.2846521,-123.1148463
49.2846521,-123.1148463
49.2846521,-123.1148463
49.2846521,-123.1148463
49.28529001,-123.1300332
49.28856839,-123.1169793
49.28856839,-123.1169793
49.29151762,-123.1397094
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28857525,-123.1221331
49.28856839,-123.1169793
49.28857525,-123.1221331
49.28891828,-123.1209342
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28218931,-123.1184835
49.28218931,-123.1184835
49.28218931,-123.1184835
49.28218931,-123.1184835
49.28218931,-123.1184835
49.28856839,-123.1169793
49.28218931,-123.1184835
49.28218931,-123.1184835
49.28218931,-123.1184835
49.2853126,-123.1138458
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28789136,-123.1362953
49.28789136,-123.1362953
49.28789136,-123.1362953
49.28789136,-123.1362953
49.28789136,-123.1362953
49.28204673,-123.1186995
49.28202636,-123.1187303
49.28202636,-123.1187303
49.2853506,-123.1237063
49.2853506,-123.1237063
49.2853506,-123.1237063
49.2853506,-123.1237063
49.2853506,-123.1237063
49.28200599,-123.1187612
49.28200599,-123.1187612
49.28196525,-123.1188229
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.2824774,-123.1181357
49.28773784,-123.1362369
49.28773784,-123.1362369
49.28610206,-123.137928
49.28610206,-123.137928
49.28610206,-123.137928
49.28610206,-123.137928
49.28139412,-123.1297955
49.28068719,-123.1306781
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28176156,-123.1191314
49.28189936,-123.1312854
49.28199129,-123.1316041
49.27835536,-123.1344869
49.27956555,-123.1204496
49.27829719,-123.1345758
49.28276906,-123.1283875
49.28346251,-123.1294535
49.2902897,-123.1336975
49.28249747,-123.127948
49.29021255,-123.1334028
49.29021255,-123.1334028
49.29021255,-123.1334028
49.29021255,-123.1334028
49.29021255,-123.1334028
49.28792651,-123.1300503
